scenario,replication,h,model,RMSE,MAE,ISE
regime_change,23,10,VAR1,0.2979407862225027,0.23832017203570338,0.09461296297044496
regime_change,24,1,ARHinc,0.26231213046972796,0.20923649261300606,0.0725927070351959
regime_change,24,1,KernelARH,0.26094380873454914,0.2083755402594458,0.07185476253628179
regime_change,24,1,PA,0.26534573262045946,0.211992031927165,0.07445531382764574
regime_change,24,1,PM,0.3073634264774728,0.24699349835659262,0.09779951747804749
regime_change,24,1,VAR1,0.26182121906917716,0.2091179537659151,0.0722952205870401
regime_change,24,5,ARHinc,0.2639887247165902,0.21093536234423002,0.07370883764245978
regime_change,24,5,KernelARH,0.26022889732660737,0.20770496943139646,0.07160338763874927
regime_change,24,5,PA,0.26759815737171383,0.21410790820142256,0.075960274964258
regime_change,24,5,PM,0.35160297065415724,0.280575601056837,0.13006878818261694
regime_change,24,5,VAR1,0.26025767726419485,0.20773549680419592,0.07162618980780713
regime_change,24,10,ARHinc,0.2686104582593408,0.2146274193211585,0.07597123298553848
regime_change,24,10,KernelARH,0.264131218407964,0.21092133889833042,0.07364892371592335
regime_change,24,10,PA,0.2706632594801549,0.21596193542480807,0.0770884043913161
regime_change,24,10,PM,0.3486702491252414,0.27657546430442187,0.12708308096430335
regime_change,24,10,VAR1,0.2641579470265045,0.21093274906529955,0.07366397252676701
regime_change,25,1,ARHinc,0.26599124171371513,0.21429033176602671,0.07430449914415445
regime_change,25,1,KernelARH,0.26390502543806843,0.21241158516920403,0.07321913558604587
regime_change,25,1,PA,0.2689570129293186,0.2165299976018806,0.0760290933339568
regime_change,25,1,PM,0.3103616209469929,0.24872120714100757,0.1003491060622821
regime_change,25,1,VAR1,0.26781296575195396,0.21524111594740553,0.07552625781004962
regime_change,25,5,ARHinc,0.267250508530935,0.21554399302535776,0.07499633507804455
regime_change,25,5,KernelARH,0.2675214821562487,0.2156586792591032,0.07521454217416391
regime_change,25,5,PA,0.26932488676972727,0.21691957070322157,0.07621848925545265
regime_change,25,5,PM,0.34759487850075144,0.2787819095353393,0.1279754881443297
regime_change,25,5,VAR1,0.2675030767252262,0.21564076552842745,0.07519147503172517
regime_change,25,10,ARHinc,0.27693218285638865,0.2221308658304634,0.08013214346035237
regime_change,25,10,KernelARH,0.2733271158890373,0.21993951491497457,0.07811314864864112
regime_change,25,10,PA,0.27971435597532146,0.22432666856318065,0.08174286073052642
regime_change,25,10,PM,0.36705912131623364,0.29421322964298985,0.14220893122964243
regime_change,25,10,VAR1,0.27319832725243715,0.21982446116827542,0.07802302716604781
regime_change,26,1,ARHinc,0.2839443477307041,0.2296384050893471,0.08564746378980978
regime_change,26,1,KernelARH,0.28366441972803463,0.2297036126910293,0.0856758912805233
regime_change,26,1,PA,0.2857371055949331,0.2307637310951933,0.08673947529610719
regime_change,26,1,PM,0.3097906757038181,0.24965216235943785,0.09896755748189259
regime_change,26,1,VAR1,0.28429252358788765,0.2300917282327487,0.08615200696861645
regime_change,26,5,ARHinc,0.2836958818814501,0.22940562153434987,0.08581402321642738
regime_change,26,5,KernelARH,0.2840132686442398,0.22959188401631417,0.08644606513206311
regime_change,26,5,PA,0.2859546726184218,0.23098747437527692,0.08714724565496752
regime_change,26,5,PM,0.3357675760492827,0.2689120279231316,0.11726568681179886
regime_change,26,5,VAR1,0.28409017196442926,0.22965564280494655,0.08650925301902451
regime_change,26,10,ARHinc,0.28064981387255844,0.22642520763792764,0.08405064909405638
regime_change,26,10,KernelARH,0.27946158661803844,0.2259350531417598,0.08353485552748982
regime_change,26,10,PA,0.282889751061401,0.22822258282868332,0.08530066487701467
regime_change,26,10,PM,0.3614231033286986,0.28986006614623305,0.13837534826508283
regime_change,26,10,VAR1,0.27953133556777265,0.22599133929523996,0.08358478810667913
regime_change,27,1,ARHinc,0.27053817520872964,0.2173795209041682,0.07766278134073623
regime_change,27,1,KernelARH,0.27313322582291755,0.21940382849287862,0.0789486864492614
regime_change,27,1,PA,0.2712498038048277,0.21778767612237113,0.0782024743693894
regime_change,27,1,PM,0.3102820486156771,0.24965073789953965,0.10063131416768471
regime_change,27,1,VAR1,0.27250483065056613,0.2189736459130697,0.07888845018229661
regime_change,27,5,ARHinc,0.2763136369491629,0.22219089516799023,0.08072692751524237
regime_change,27,5,KernelARH,0.2741326194520502,0.22029613936232045,0.07976137277133477
regime_change,27,5,PA,0.2821632141536115,0.22726350730046738,0.08423767449939153
regime_change,27,5,PM,0.36094135445621495,0.2908081118549268,0.13917647250635615
regime_change,27,5,VAR1,0.2739657549070163,0.22015532786569342,0.07964317357965701
regime_change,27,10,ARHinc,0.27971317778710325,0.2249484010706889,0.08330659128818306
regime_change,27,10,KernelARH,0.27558266039390644,0.22198161911574416,0.08064262742697395
regime_change,27,10,PA,0.2841018972848091,0.22867796991282857,0.08553010676774973
regime_change,27,10,PM,0.38458396789612653,0.3086893391015461,0.15816498214223232
regime_change,27,10,VAR1,0.275427283504919,0.22184928849798205,0.0805356400044529
regime_change,28,1,ARHinc,0.26926637544098575,0.21714142364971972,0.07691026441864403
regime_change,28,1,KernelARH,0.26848203726944136,0.21657517303047738,0.07688143579449308
regime_change,28,1,PA,0.26980761952384313,0.21777713738994686,0.07698382133933429
regime_change,28,1,PM,0.3103069640763262,0.2491223573750347,0.10007292305008607
regime_change,28,1,VAR1,0.2709440540586199,0.21816794294171166,0.07826189660766762
regime_change,28,5,ARHinc,0.2636849487785018,0.21192266733660725,0.0731547816759077
regime_change,28,5,KernelARH,0.2638159863555504,0.2121510719810754,0.07355652867429277
regime_change,28,5,PA,0.2666052505364456,0.21417463169278123,0.07479352099873954
regime_change,28,5,PM,0.3443882961890414,0.2770623037357589,0.1244895926321765
regime_change,28,5,VAR1,0.2638506696353589,0.212166392910622,0.07357699134762608
regime_change,28,10,ARHinc,0.26353769666805765,0.2115376457767018,0.07313400711342595
regime_change,28,10,KernelARH,0.25960136181661647,0.20818706107954113,0.0712235486572625
regime_change,28,10,PA,0.26612412145528586,0.21329651379983858,0.07452399663404467
regime_change,28,10,PM,0.36101755813007025,0.2885806541096695,0.13896330389830108
regime_change,28,10,VAR1,0.2596895018735307,0.20824099124653747,0.07127743104382257
regime_change,29,1,ARHinc,0.2543953658832151,0.2045220261904847,0.06776359757445773
regime_change,29,1,KernelARH,0.25394711206007214,0.20420434102665141,0.06759450451390436
regime_change,29,1,PA,0.25625739461424935,0.20597149332878908,0.06886840700002012
regime_change,29,1,PM,0.30522631276350093,0.24494928229655508,0.09807750454167266
regime_change,29,1,VAR1,0.2548815080901109,0.20469409455227136,0.0681147440724798
regime_change,29,5,ARHinc,0.25886186921553206,0.20770150495255493,0.07005129653123626
regime_change,29,5,KernelARH,0.2575526672601619,0.20670440548970503,0.06958020599903252
regime_change,29,5,PA,0.26087612465264176,0.2092131839468492,0.07096263822284943
regime_change,29,5,PM,0.34295685797210623,0.2752725478313841,0.12601717061157613
regime_change,29,5,VAR1,0.2575617848537598,0.20670530113823576,0.06957840632829235
regime_change,29,10,ARHinc,0.26131518376077834,0.20994640547367502,0.0716707268043866
regime_change,29,10,KernelARH,0.2591527032284864,0.20803325959479646,0.07056123230368624
regime_change,29,10,PA,0.26359136136334,0.21173613917969558,0.0729915751670168
regime_change,29,10,PM,0.3540078770130169,0.2848377524876124,0.13417039382842982
regime_change,29,10,VAR1,0.25917314514931944,0.20804647600302043,0.07056773659543167
regime_change,30,1,ARHinc,0.2762120436230875,0.22065618115282346,0.08129632241220604
regime_change,30,1,KernelARH,0.27727892661352455,0.2221535519810999,0.0818781411170873
regime_change,30,1,PA,0.2794761094852269,0.22346546705724532,0.08313794894593354
regime_change,30,1,PM,0.31317321521131514,0.2511287190508616,0.1027481983262968
regime_change,30,1,VAR1,0.27763658594041274,0.2222814102833297,0.08200343291081474
regime_change,30,5,ARHinc,0.27353737836349573,0.2188780849242052,0.07943087640257646
regime_change,30,5,KernelARH,0.27302510600948116,0.21847369788799434,0.07922330963185392
regime_change,30,5,PA,0.2748196604969123,0.21970176911237776,0.0801706234247041
regime_change,30,5,PM,0.3610201771788304,0.28910377825361544,0.13993861266605187
regime_change,30,5,VAR1,0.2730938737749177,0.21852189770816338,0.07927877617356617
regime_change,30,10,ARHinc,0.27709192509051456,0.22208818023444174,0.08189317042974624
regime_change,30,10,KernelARH,0.2714403872392219,0.21707015745406463,0.07846500737606187
regime_change,30,10,PA,0.27952375670020674,0.2244150877020006,0.0832025424490124
regime_change,30,10,PM,0.3666527032862945,0.2919675777144794,0.1436534435662225
regime_change,30,10,VAR1,0.2715267056179503,0.21714578130566745,0.07853241906759642
regime_change,31,1,ARHinc,0.30193645037668165,0.2428937162109621,0.09778579138998278
regime_change,31,1,KernelARH,0.30179435332950544,0.24279193513341943,0.09808250824460692
regime_change,31,1,PA,0.3036191282320843,0.24381181368372695,0.09882339270321393
regime_change,31,1,PM,0.3138771900656782,0.2521675875759716,0.10246317207410972
regime_change,31,1,VAR1,0.30234331733471026,0.2431795716535229,0.0983467717982671
regime_change,31,5,ARHinc,0.304119469001899,0.24520816254506095,0.09990728272004976
regime_change,31,5,KernelARH,0.30634628969463,0.2469511798325324,0.10147582269981291
regime_change,31,5,PA,0.3059526225165402,0.24643294299142152,0.10104630052656303
regime_change,31,5,PM,0.3492889445837821,0.27880948227553515,0.13005521274935536
regime_change,31,5,VAR1,0.30641646474620904,0.2469993030376666,0.10149929255067955
regime_change,31,10,ARHinc,0.30183134257674904,0.2428157248299302,0.09768631159832399
regime_change,31,10,KernelARH,0.303408778125638,0.2436259471237218,0.09874280183925527
regime_change,31,10,PA,0.3032604320905231,0.24375371991959127,0.09860244829314094
regime_change,31,10,PM,0.35682232944909026,0.284215886598671,0.13204025971977795
regime_change,31,10,VAR1,0.3035488482414136,0.2437422744100379,0.09882145905629726
regime_change,32,1,ARHinc,0.29630447665058357,0.23948260145498002,0.09532004984478568
regime_change,32,1,KernelARH,0.2950641644671631,0.23876842800990353,0.09461864811262481
regime_change,32,1,PA,0.2978621902977202,0.24088077828904902,0.09612260241480115
regime_change,32,1,PM,0.3132813507961095,0.2522638691746755,0.10205496867788505
regime_change,32,1,VAR1,0.2955357564232125,0.23919998079481547,0.0948348228588721
regime_change,32,5,ARHinc,0.2921486392378424,0.2355938127996302,0.09234674510649611
regime_change,32,5,KernelARH,0.28946984676976534,0.23351973828187622,0.09104124502019294
regime_change,32,5,PA,0.2946917250775767,0.23746922508276733,0.09417285330046943
regime_change,32,5,PM,0.36425431368327177,0.2924748262583894,0.14115515348377444
regime_change,32,5,VAR1,0.2894224275194624,0.23349119994377512,0.09100040497881169
regime_change,32,10,ARHinc,0.2822884499431774,0.22624362129371972,0.0860389690678781
regime_change,32,10,KernelARH,0.28078808209094913,0.22526414461250416,0.08534589392190028
regime_change,32,10,PA,0.2837470868406229,0.22703139409987916,0.08684094920159609
regime_change,32,10,PM,0.3901125500672373,0.31423350345387596,0.167142466014724
regime_change,32,10,VAR1,0.2807011908052457,0.22520115005646285,0.08529642918211178
regime_change,33,1,ARHinc,0.2601018762131814,0.21025302381320907,0.07184064655933828
regime_change,33,1,KernelARH,0.2596177982854576,0.20980080023983222,0.07143683135140412
regime_change,33,1,PA,0.26246257636396264,0.21177658844480649,0.07335412482816364
regime_change,33,1,PM,0.31150838461164937,0.24991591670398403,0.10101037931270866
regime_change,33,1,VAR1,0.2597506559928952,0.2098478776798907,0.07142304629038511
regime_change,33,5,ARHinc,0.25799411962676727,0.20839433823344564,0.0711317564914331
regime_change,33,5,KernelARH,0.2591016758540837,0.20927526010423864,0.07122284325474394
regime_change,33,5,PA,0.25953940850600693,0.2095961636846291,0.07232514574661297
regime_change,33,5,PM,0.35039474501736423,0.28211079327139515,0.13733757358012003
regime_change,33,5,VAR1,0.25903152751146113,0.20922121531965668,0.07118763460214807
regime_change,33,10,ARHinc,0.26122913634415224,0.2107641165729677,0.07234258084343546
regime_change,33,10,KernelARH,0.2602357630812172,0.2100537489842154,0.07161971024042571
regime_change,33,10,PA,0.2635154931085427,0.21264406389835355,0.07397724748962765
regime_change,33,10,PM,0.33733091448492764,0.27152231677578637,0.12214091567861367
regime_change,33,10,VAR1,0.2601592339261584,0.2099982825722738,0.07157798809711362
regime_change,34,1,ARHinc,0.25212509077417167,0.20079882068248933,0.06631549878371079
regime_change,34,1,KernelARH,0.25007651663153324,0.1991060129105879,0.0649279068547229
regime_change,34,1,PA,0.2544779289342512,0.20251632566769212,0.06772506677579991
regime_change,34,1,PM,0.29218192988910613,0.2330796215659132,0.08760297474748163
regime_change,34,1,VAR1,0.250077376344948,0.19903961445885604,0.06486760491936175
regime_change,34,5,ARHinc,0.25639544018099136,0.20396926225998083,0.06800079979530305
regime_change,34,5,KernelARH,0.25210831260218647,0.20062265007306554,0.06583117479099798
regime_change,34,5,PA,0.2608936196575364,0.207451101648067,0.07070785254076642
regime_change,34,5,PM,0.3370101124804539,0.2679398301522222,0.11862402961508499
regime_change,34,5,VAR1,0.25236963159515297,0.200838565436931,0.06597251060087417
regime_change,34,10,ARHinc,0.25881791046193314,0.2060314319060523,0.06969749510272978
regime_change,34,10,KernelARH,0.2525998848457438,0.2008036439271307,0.06625281025098216
regime_change,34,10,PA,0.26142022404903215,0.20811976046344982,0.0711509324284895
regime_change,34,10,PM,0.33386552250236273,0.2648764323744175,0.11682879170356159
regime_change,34,10,VAR1,0.25288563082085386,0.20103936139568282,0.06640707999163657
regime_change,35,1,ARHinc,0.2613318838118171,0.2093123533335094,0.07216613440160695
regime_change,35,1,KernelARH,0.26223828871603155,0.21019981002595114,0.07283583467102865
regime_change,35,1,PA,0.2644800899136225,0.21193891616390764,0.0739766053474444
regime_change,35,1,PM,0.31991556838054264,0.25781520507895,0.10803206909689372
regime_change,35,1,VAR1,0.26171024468102483,0.20978365079272557,0.0724731108138264
regime_change,35,5,ARHinc,0.26895652839837203,0.21531771679607878,0.07641859175336052
regime_change,35,5,KernelARH,0.26614369932516757,0.2132949961012216,0.07484730209829518
regime_change,35,5,PA,0.2702384619333325,0.21631575626403704,0.07700362742795294
regime_change,35,5,PM,0.3410741761749483,0.2712529311122763,0.12386796412699902
regime_change,35,5,VAR1,0.2660974833024347,0.2132602557684743,0.07481607394148476
regime_change,35,10,ARHinc,0.274250602934716,0.21954924738236478,0.07919455870325062
regime_change,35,10,KernelARH,0.27032510574028523,0.21641330299825692,0.07702039526714703
regime_change,35,10,PA,0.2764786647767586,0.22137427878369925,0.08054112600297966
regime_change,35,10,PM,0.35401294072123907,0.28181739325993604,0.13084450746680093
regime_change,35,10,VAR1,0.2703126596728883,0.21642125893465278,0.07701318733089668
regime_change,36,1,ARHinc,0.26983394352229306,0.21709539589876786,0.07734950797280263
regime_change,36,1,KernelARH,0.26969645706743406,0.2173193049576221,0.07765839520892338
regime_change,36,1,PA,0.27263650307778137,0.21953123991365814,0.07932346725489914
regime_change,36,1,PM,0.3217718416897988,0.259382866423088,0.1093411475847742
regime_change,36,1,VAR1,0.27059864350967955,0.21803445891326761,0.07825714517569964
regime_change,36,5,ARHinc,0.2763598202148019,0.22212136654410838,0.0822644449490404
regime_change,36,5,KernelARH,0.27226751761454093,0.21926839527248945,0.07958369377041204
regime_change,36,5,PA,0.27827734913044067,0.2233342929428474,0.08328758376791875
regime_change,36,5,PM,0.3628081048443811,0.29195707848503477,0.1440706937486699
regime_change,36,5,VAR1,0.2722222270073615,0.21921604476029116,0.07956070484263282
regime_change,36,10,ARHinc,0.27518043637890977,0.2220366584763094,0.08176655332525383
regime_change,36,10,KernelARH,0.2737671303703892,0.22068208148991708,0.08055338275007577
regime_change,36,10,PA,0.27836458820453935,0.22449403113452274,0.08356490580524444
regime_change,36,10,PM,0.3612019527364091,0.28923473622217644,0.14122951447289075
