pair_id,Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
usdpen,USDPEN,5,2025-05-01,ARHinc,44,4,0.8750475236204339,0.6577199686569359,0.6500822928085236,1.0802359317270624
usdpen,USDPEN,5,2025-05-01,KernelARH,44,4,0.8872352669391774,0.6692992363357644,0.686293404200284,1.0838805791588626
usdpen,USDPEN,10,2025-05-08,PM,44,4,0.31878540527349214,0.20650000000000004,0.36118678303753504,0.25009389558934236
usdpen,USDPEN,10,2025-05-08,PA,44,4,0.9495086718131236,0.7335288659000937,0.7486942589585889,1.1242027720905925
usdpen,USDPEN,10,2025-05-08,VAR1,44,4,4.207419759384163,3.3763605635875957,5.198536947912021,3.4984000537659585
usdpen,USDPEN,10,2025-05-08,ARHinc,44,4,0.9527746454982065,0.7369530644232971,0.7499945037833565,1.1270292183162929
usdpen,USDPEN,10,2025-05-08,KernelARH,44,4,0.9562964182184516,0.7478090769981997,0.751170473229876,1.1309982115514996
usdpen,USDPEN,1,2025-04-28,PM,44,4,0.06995706100612994,0.04238461538461532,0.09531326637578472,0.04086612782911313
usdpen,USDPEN,1,2025-04-28,PA,44,4,0.8847765778623646,0.6737657639567489,0.6728772656486381,1.0876306514557297
usdpen,USDPEN,1,2025-04-28,VAR1,44,4,18.59876850214069,15.606486743291288,22.4645781743734,15.11087331115212
usdpen,USDPEN,1,2025-04-28,ARHinc,44,4,0.8834288490093429,0.6718318963733156,0.6672495274995826,1.0874049410541924
usdpen,USDPEN,1,2025-04-28,KernelARH,44,4,0.8913426968859605,0.6798047298939677,0.6941807056838504,1.0887992874840229
usdpen,USDPEN,5,2025-05-02,PM,44,4,0.06842212024237147,0.05246153846153848,0.0772015947016204,0.05338887630549762
usdpen,USDPEN,5,2025-05-02,PA,44,4,0.8773968975059283,0.6659965331875181,0.6586544493914639,1.080038967374483
usdpen,USDPEN,5,2025-05-02,VAR1,44,4,13.975156272769286,11.557573994709085,17.139660580624955,11.400275747030785
usdpen,USDPEN,5,2025-05-02,ARHinc,44,4,0.8759403692381539,0.6642011344044554,0.6547337497549757,1.079443937570686
usdpen,USDPEN,5,2025-05-02,KernelARH,44,4,0.8879138865541852,0.6736534025328179,0.6893883410835414,1.083329734053719
usdpen,USDPEN,10,2025-05-09,PM,44,4,0.29481586495772105,0.17461538461538456,0.3180625941379231,0.23886722075203415
usdpen,USDPEN,10,2025-05-09,PA,44,4,0.95577812006704,0.747879526152899,0.7720234854100221,1.1252913908487268
usdpen,USDPEN,10,2025-05-09,VAR1,44,4,7.436548085245004,6.189886761246613,8.966177605059354,6.083835155559695
usdpen,USDPEN,10,2025-05-09,ARHinc,44,4,0.952612312923111,0.7425706333488207,0.7711552338195412,1.1224291412727994
usdpen,USDPEN,10,2025-05-09,KernelARH,44,4,0.9652767808040108,0.7595896858418753,0.7802983729655555,1.132822181927721
usdpen,USDPEN,1,2025-04-29,PM,44,4,0.02683729465902581,0.01861538461538456,0.02809815346353577,0.02570173282833791
usdpen,USDPEN,1,2025-04-29,PA,44,4,0.8714027661507435,0.6556474145941584,0.6486515226647722,1.0780205882083609
usdpen,USDPEN,1,2025-04-29,VAR1,44,4,4.472996211564937,3.684932876276681,5.49815401418805,3.722057439172464
usdpen,USDPEN,1,2025-04-29,ARHinc,44,4,0.8713676725359125,0.6561868466015434,0.6491376458403891,1.0780033077176017
usdpen,USDPEN,1,2025-04-29,KernelARH,44,4,0.8738810654877481,0.6641179833565742,0.6576200372606884,1.0785753180594848
usdpen,USDPEN,5,2025-05-05,PM,44,4,0.35706495853749737,0.2500769230769231,0.38533588622441894,0.288220723549652
usdpen,USDPEN,5,2025-05-05,PA,44,4,0.9818263304370604,0.7775588982270971,0.8121242201938824,1.1339234938076588
usdpen,USDPEN,5,2025-05-05,VAR1,44,4,3.4486379040349373,2.8686641405463145,4.243576318747184,2.911661855076056
usdpen,USDPEN,5,2025-05-05,ARHinc,44,4,0.987552954414676,0.7807245357128588,0.8114488853283648,1.1395069529813966
usdpen,USDPEN,5,2025-05-05,KernelARH,44,4,0.972075275384944,0.7633172775382026,0.7819092312586539,1.132558180521816
usdpen,USDPEN,10,2025-05-12,PM,44,4,0.3294510293947051,0.1986538461538464,0.3596948668871938,0.2665830285609188
usdpen,USDPEN,10,2025-05-12,PA,44,4,0.9958150553714918,0.780530432441649,0.8395485132503315,1.147494113963189
usdpen,USDPEN,10,2025-05-12,VAR1,44,4,1.102060958907178,0.8777091934938924,0.9720348105519492,1.2200482263262156
usdpen,USDPEN,10,2025-05-12,ARHinc,44,4,1.0006752039606983,0.7840547717604847,0.839251204110899,1.1522801289381457
usdpen,USDPEN,10,2025-05-12,KernelARH,44,4,0.9993105057546268,0.7812900718953848,0.8321416324776679,1.1526030426007867
usdpen,USDPEN,1,2025-04-30,PM,44,4,0.04183357595189629,0.03238461538461532,0.0586448094244989,0.0352032491243033
usdpen,USDPEN,1,2025-04-30,PA,44,4,0.8719511298858637,0.6535703837505092,0.646800286116713,1.0789135827577847
usdpen,USDPEN,1,2025-04-30,VAR1,44,4,3.872721230586477,3.2586039667216906,4.777763727016355,3.25293825399322
usdpen,USDPEN,1,2025-04-30,ARHinc,44,4,0.8717702109070788,0.6539656668688425,0.6461117098373376,1.0788901226972547
usdpen,USDPEN,1,2025-04-30,KernelARH,44,4,0.8722142706143718,0.654676168376382,0.6459463014865588,1.0793895257322297
usdpen,USDPEN,5,2025-05-06,PM,44,4,0.3529370585638355,0.2429230769230769,0.3741657975106299,0.28671634795001905
usdpen,USDPEN,5,2025-05-06,PA,44,4,0.9769154267335745,0.7752655824734962,0.8004564952670874,1.1313691004647064
usdpen,USDPEN,5,2025-05-06,VAR1,44,4,4.21059675262088,3.584876718174923,5.170238912195462,3.4928913936951393
usdpen,USDPEN,5,2025-05-06,ARHinc,44,4,0.975122111379984,0.7724225656312169,0.796871340548184,1.1306600213539333
usdpen,USDPEN,5,2025-05-06,KernelARH,44,4,0.9791185246805116,0.777195819530362,0.7883246598210547,1.1366915354218432
usdpen,USDPEN,10,2025-05-13,PM,44,4,0.3389233518976502,0.20123076923076927,0.3583347698423388,0.2803482599382165
usdpen,USDPEN,10,2025-05-13,PA,44,4,0.9980509354921492,0.7803590430812446,0.8321325731418233,1.1541517870477465
usdpen,USDPEN,10,2025-05-13,VAR1,44,4,1.7679155065733407,1.5305350915741038,1.8141207337075391,1.687588700726636
usdpen,USDPEN,10,2025-05-13,ARHinc,44,4,0.9966396927348988,0.7786830590885684,0.8292796268011765,1.153609117987453
usdpen,USDPEN,10,2025-05-13,KernelARH,44,4,1.0506769910580116,0.8467915674780435,0.8987628382715317,1.1862502995032027
usdpen,USDPEN,1,2025-05-01,PM,44,4,0.02571197715522427,0.0185384615384616,0.03240283724794478,0.01950265090329454
usdpen,USDPEN,1,2025-05-01,PA,44,4,0.8725622236250576,0.655974512000544,0.6458014849070873,1.0784291009398956
usdpen,USDPEN,1,2025-05-01,VAR1,44,4,5.256961160006055,4.401445383782531,6.580383069340922,4.26487822245351
usdpen,USDPEN,1,2025-05-01,ARHinc,44,4,0.8724120105760648,0.6556999382782266,0.6451448548266954,1.0783732100397876
usdpen,USDPEN,1,2025-05-01,KernelARH,44,4,0.8729869255702416,0.6549133147994852,0.6473708911749421,1.0785237561265346
usdpen,USDPEN,5,2025-05-07,PM,44,4,0.24620836235251575,0.16123076923076926,0.2813005721989766,0.20047163081020303
usdpen,USDPEN,5,2025-05-07,PA,44,4,0.9319566037793168,0.7229534690382534,0.7374510888450808,1.107577383280932
usdpen,USDPEN,5,2025-05-07,VAR1,44,4,6.415701399896206,5.478696612903042,7.785350897178323,5.217820295028434
usdpen,USDPEN,5,2025-05-07,ARHinc,44,4,0.9305693848851136,0.723249484839797,0.7387225188064256,1.1060058218697153
usdpen,USDPEN,5,2025-05-07,KernelARH,44,4,0.9520974785741512,0.7463227779500233,0.7682871725416045,1.1190710236107542
usdpen,USDPEN,10,2025-05-14,PM,44,4,0.21902680289091425,0.1466923076923076,0.22161794113734137,0.1943305872401948
usdpen,USDPEN,10,2025-05-14,PA,44,4,0.9522196246766772,0.7475448666845713,0.7613797311348827,1.129011247695244
usdpen,USDPEN,10,2025-05-14,VAR1,44,4,3.2700982504129756,2.849608481173496,3.5463880091486724,2.82452964109545
usdpen,USDPEN,10,2025-05-14,ARHinc,44,4,0.9498988146301376,0.7459581391911118,0.7577448095389439,1.1274693577334869
usdpen,USDPEN,10,2025-05-14,KernelARH,44,4,0.9794250002428398,0.7618412343092916,0.7728275515298264,1.153376337305
usdpen,USDPEN,1,2025-05-02,PM,44,4,0.03742749400764502,0.02892307692307686,0.04608992231726937,0.03105697888635134
usdpen,USDPEN,1,2025-05-02,PA,44,4,0.8741500117345035,0.6605004367188548,0.6485270386893489,1.0790284499392957
usdpen,USDPEN,1,2025-05-02,VAR1,44,4,3.864974043576506,3.2733794350872256,4.840776415694967,3.1335582849564565
usdpen,USDPEN,1,2025-05-02,ARHinc,44,4,0.8739936970564232,0.6603792432743584,0.6481122074375376,1.0789516195802484
usdpen,USDPEN,1,2025-05-02,KernelARH,44,4,0.8742574492540736,0.6588579250815754,0.6486281178168642,1.0791751179886546
usdpen,USDPEN,5,2025-05-08,PM,44,4,0.25091965462458893,0.1482307692307691,0.2676236687685112,0.2049727595098167
usdpen,USDPEN,5,2025-05-08,PA,44,4,0.9419259257346486,0.7292458731234283,0.7392022461787153,1.1184658831463574
usdpen,USDPEN,5,2025-05-08,VAR1,44,4,5.071298340903945,4.393620211066276,6.080171632924188,4.143593533957214
usdpen,USDPEN,5,2025-05-08,ARHinc,44,4,0.9416215436260464,0.728667631901295,0.7393796534475513,1.1181151349752785
usdpen,USDPEN,5,2025-05-08,KernelARH,44,4,0.9523254749435188,0.7378975415969845,0.7515469889262892,1.1251645408202589
usdpen,USDPEN,10,2025-05-15,PM,44,4,0.25791713785632775,0.1795,0.2672709522116928,0.2260595355879155
usdpen,USDPEN,10,2025-05-15,PA,44,4,0.973086374875178,0.7567800572340884,0.7754816714865408,1.150613764677226
usdpen,USDPEN,10,2025-05-15,VAR1,44,4,2.8802002007770717,2.5059181514342965,3.0414644308044396,2.5492160340762764
usdpen,USDPEN,10,2025-05-15,ARHinc,44,4,0.9724040985357646,0.7563092481701149,0.7740686486931706,1.1502344826576376
usdpen,USDPEN,10,2025-05-15,KernelARH,44,4,0.9768688546581464,0.7597476256897523,0.7651267753928271,1.1570462968847122
usdpen,USDPEN,1,2025-05-05,PM,44,4,0.3395368734932017,0.226153846153846,0.3741706672892878,0.2657433673713422
usdpen,USDPEN,1,2025-05-05,PA,44,4,0.9674542375292832,0.7598282326726794,0.7829305723246545,1.1274028727637753
usdpen,USDPEN,1,2025-05-05,VAR1,44,4,3.0377372737081445,2.5590327693247716,3.863987870413545,2.4693546261165116
usdpen,USDPEN,1,2025-05-05,ARHinc,44,4,0.9679464020496512,0.7602777477855892,0.7835373154151032,1.127708191057191
usdpen,USDPEN,1,2025-05-05,KernelARH,44,4,0.9726874101092454,0.7657226786651337,0.7905895745653984,1.1302995704543508
usdpen,USDPEN,5,2025-05-09,PM,44,4,0.25200980597526823,0.14188461538461522,0.2900564605327431,0.19990856678373525
usdpen,USDPEN,5,2025-05-09,PA,44,4,0.9525862071784804,0.7402688680788058,0.7768562712927896,1.1204073853614862
usdpen,USDPEN,5,2025-05-09,VAR1,44,4,4.308872275929185,3.742074922185485,5.202557377684285,3.529444497061912
usdpen,USDPEN,5,2025-05-09,ARHinc,44,4,0.952925094946984,0.7405740183719046,0.7772430666165042,1.1206302007357245
usdpen,USDPEN,5,2025-05-09,KernelARH,44,4,0.9597495019267872,0.74670271810589,0.7847227597660438,1.1252366306597406
usdpen,USDPEN,10,2025-05-16,PM,44,4,0.3533207847312084,0.2806538461538463,0.4821678593713536,0.23343295411479068
usdpen,USDPEN,10,2025-05-16,PA,44,4,0.9788272519287152,0.7608623047309766,0.8515734640308035,1.1292473727786727
usdpen,USDPEN,10,2025-05-16,VAR1,44,4,2.8878813889602597,2.5010227590391976,3.0958111258295067,2.5315868679729996
usdpen,USDPEN,10,2025-05-16,ARHinc,44,4,0.9787489224769836,0.7607765633020265,0.8513403596277731,1.1292655438792505
usdpen,USDPEN,10,2025-05-16,KernelARH,44,4,0.9715494870058818,0.7546408892088886,0.8354661692970349,1.1274281597516722
usdpen,USDPEN,1,2025-05-06,PM,44,4,0.03309659522344586,0.0237692307692308,0.04742783735661207,0.02339465172148414
usdpen,USDPEN,1,2025-05-06,PA,44,4,0.920414895694992,0.7111509662519733,0.7186758703208438,1.1013341094207638
usdpen,USDPEN,1,2025-05-06,VAR1,44,4,10.534579011286317,8.31743524762536,14.045790725875346,8.102740864776562
usdpen,USDPEN,1,2025-05-06,ARHinc,44,4,0.921531872545135,0.7123310043354295,0.7211254308413421,1.1017904716564983
usdpen,USDPEN,1,2025-05-06,KernelARH,44,4,0.9227509510726668,0.7150723085232232,0.7236214514526347,1.1022467764272803
usdpen,USDPEN,5,2025-05-12,PM,44,4,0.09298573091526544,0.07630769230769226,0.1061640655597534,0.07621104607146645
usdpen,USDPEN,5,2025-05-12,PA,44,4,0.9502319772138604,0.7429595039253702,0.7743232184035643,1.1221896920075611
usdpen,USDPEN,5,2025-05-12,VAR1,44,4,13.537399932010716,11.05615815121037,17.623859828823345,10.509107125515254
usdpen,USDPEN,5,2025-05-12,ARHinc,44,4,0.952419702965784,0.7446899863280079,0.7782663943152551,1.1231803495781514
usdpen,USDPEN,5,2025-05-12,KernelARH,44,4,0.976889220334708,0.7630995716416462,0.8071465621450943,1.1376485290521792
usdpen,USDPEN,10,2025-05-19,PM,44,4,0.5060203895253477,0.4083846153846154,0.6801574668212127,0.32709703797747547
usdpen,USDPEN,10,2025-05-19,PA,44,4,1.0042033589240225,0.7784349373432762,0.8934333309483738,1.1419467104872447
usdpen,USDPEN,10,2025-05-19,VAR1,44,4,5.534706968081781,4.6312047238029335,6.790084941058125,4.488950078907663
usdpen,USDPEN,10,2025-05-19,ARHinc,44,4,0.9989077510921468,0.7722495008543592,0.8747129697910695,1.1419166195659485
usdpen,USDPEN,10,2025-05-19,KernelARH,44,4,0.9635938861425224,0.7452701287028105,0.8246515410886771,1.1240865323610605
usdpen,USDPEN,1,2025-05-07,PM,44,4,0.1410257750582113,0.10673076923076924,0.16761887260845326,0.10359102536644632
usdpen,USDPEN,1,2025-05-07,PA,44,4,0.9175377192312963,0.7085759034019062,0.7231023684550263,1.0987599967918713
usdpen,USDPEN,1,2025-05-07,VAR1,44,4,9.713074327336416,7.518135903495541,13.248647716896617,7.480622549029415
usdpen,USDPEN,1,2025-05-07,ARHinc,44,4,0.9162089462450932,0.7070180641278985,0.7211503243351466,1.0978356934750426
usdpen,USDPEN,1,2025-05-07,KernelARH,44,4,0.9145904773633704,0.7068926350370499,0.7203796377911561,1.0961729960225337
usdpen,USDPEN,5,2025-05-13,PM,44,4,0.0932828102723524,0.07592307692307683,0.10205943324956392,0.08451991834208115
usdpen,USDPEN,5,2025-05-13,PA,44,4,0.9509486381207566,0.7399320404083577,0.7701408136148545,1.1263567993101984
usdpen,USDPEN,5,2025-05-13,VAR1,44,4,11.97593711247406,9.293874656931196,16.24528615391685,9.21293871622887
usdpen,USDPEN,5,2025-05-13,ARHinc,44,4,0.9504598290318964,0.7402340839471233,0.7692283885943964,1.126077060086129
usdpen,USDPEN,5,2025-05-13,KernelARH,44,4,0.9724915634435076,0.7596238585617755,0.7930723800924314,1.1401787036234838
usdpen,USDPEN,10,2025-05-20,PM,44,4,0.4543313451148249,0.37476923076923074,0.5857330934748232,0.30501034016766115
usdpen,USDPEN,10,2025-05-20,PA,44,4,0.9846844509915554,0.7586729797211598,0.8351927148162313,1.1390374266256118
usdpen,USDPEN,10,2025-05-20,VAR1,44,4,3.5997199905758492,2.8522598018571226,4.793185217200797,2.867796242385489
usdpen,USDPEN,10,2025-05-20,ARHinc,44,4,0.9843445614687868,0.7595779673273381,0.8388391751895223,1.1378325438993384
usdpen,USDPEN,10,2025-05-20,KernelARH,44,4,0.9600704025393464,0.7427477021547815,0.8062730731159268,1.1257697121468817
usdpen,USDPEN,1,2025-05-08,PM,44,4,0.07512393606055767,0.04965384615384619,0.10511784203183916,0.04628230613662924
usdpen,USDPEN,1,2025-05-08,PA,44,4,0.9227175680318198,0.7142437356586974,0.7230250766324873,1.1049208491132445
usdpen,USDPEN,1,2025-05-08,VAR1,44,4,7.15007199791559,5.741368693987275,9.77568800936112,5.561831848424043
usdpen,USDPEN,1,2025-05-08,ARHinc,44,4,0.923851835544632,0.7173496570218554,0.7272793605242012,1.1049932036083985
usdpen,USDPEN,1,2025-05-08,KernelARH,44,4,0.9254310938345712,0.7141932806839727,0.7235762279931603,1.1072682932992954
usdpen,USDPEN,5,2025-05-14,PM,44,4,0.22680335009735772,0.16453846153846158,0.3446936850040394,0.12492589364740604
usdpen,USDPEN,5,2025-05-14,PA,44,4,0.9581772360247516,0.7491727593053974,0.8069469763207113,1.121885629676895
usdpen,USDPEN,5,2025-05-14,VAR1,44,4,8.95343140523793,7.175318122735511,12.262954906091464,6.9342582268701625
usdpen,USDPEN,5,2025-05-14,ARHinc,44,4,0.9626185420564056,0.752020642959051,0.8156917577786477,1.1234470431357693
usdpen,USDPEN,5,2025-05-14,KernelARH,44,4,0.9464051277987824,0.743800859690699,0.7715456459785164,1.12035889600787
usdpen,USDPEN,10,2025-05-21,PM,44,4,0.35821378447041285,0.2847307692307694,0.5207947612490567,0.21532736872173944
usdpen,USDPEN,10,2025-05-21,PA,44,4,0.9829477069229132,0.761791094464233,0.8717303801843633,1.1264812144256218
usdpen,USDPEN,10,2025-05-21,VAR1,44,4,2.810924257482653,2.3685220845185206,3.543641573904797,2.376428173253463
usdpen,USDPEN,10,2025-05-21,ARHinc,44,4,0.991323621891537,0.7690280354840119,0.8848473448007881,1.130513526025639
usdpen,USDPEN,10,2025-05-21,KernelARH,44,4,0.956619221812444,0.7429853271016917,0.805561624925637,1.1201143105197082
usdpen,USDPEN,1,2025-05-09,PM,44,4,0.05899519211179585,0.03715384615384614,0.0902680365715839,0.03677336713984316
usdpen,USDPEN,1,2025-05-09,PA,44,4,0.931569276259677,0.7217860849698563,0.7513946872989049,1.107258379432691
usdpen,USDPEN,1,2025-05-09,VAR1,44,4,9.706525385323324,7.626091203343339,13.231312071750654,7.467156313979472
usdpen,USDPEN,1,2025-05-09,ARHinc,44,4,0.9316046005440624,0.7231309394802631,0.7507757819830705,1.10734771498289
usdpen,USDPEN,1,2025-05-09,KernelARH,44,4,0.9320096647286266,0.7226918230316672,0.7522033257800357,1.1074749815615277
usdpen,USDPEN,5,2025-05-15,PM,44,4,0.19860620100319903,0.1583076923076924,0.2753279554013205,0.13422482757030454
usdpen,USDPEN,5,2025-05-15,PA,44,4,0.9574643309136834,0.7470522114904901,0.7701731831829994,1.1357574578906624
usdpen,USDPEN,5,2025-05-15,VAR1,44,4,11.75951695225855,9.152564971470524,16.21889814597964,8.954474717179865
usdpen,USDPEN,5,2025-05-15,ARHinc,44,4,0.9591048896194762,0.7483338374401476,0.7756723290524951,1.13611949908025
usdpen,USDPEN,5,2025-05-15,KernelARH,44,4,0.9603488748657638,0.7491904511091708,0.7714615260141366,1.138530484762597
usdpen,USDPEN,10,2025-05-22,PM,44,4,0.3406671904005206,0.2653461538461539,0.4611288887700311,0.21910435325044136
usdpen,USDPEN,10,2025-05-22,PA,44,4,0.957618313710356,0.7395107935901843,0.8143357388707708,1.1144421864405631
usdpen,USDPEN,10,2025-05-22,VAR1,44,4,4.063376237869034,3.38651604399151,5.291520617562985,3.304761094421728
usdpen,USDPEN,10,2025-05-22,ARHinc,44,4,0.9580384460332526,0.7412452463529783,0.8213505289971406,1.1131925053679863
usdpen,USDPEN,10,2025-05-22,KernelARH,44,4,0.9426238403709638,0.7326138622079549,0.7936158225143318,1.106741018432791
usdpen,USDPEN,1,2025-05-12,PM,44,4,0.089059185160984225,0.05973076923076932,0.10596758591186764,0.06073454462252261
usdpen,USDPEN,1,2025-05-12,PA,44,4,0.949950887074701,0.7426035507019288,0.7741711942876068,1.1215766900091806
usdpen,USDPEN,1,2025-05-12,VAR1,44,4,6.962604405003801,5.4593408089352975,9.532741687686194,5.347578607938218
usdpen,USDPEN,1,2025-05-12,ARHinc,44,4,0.9494322095582076,0.7413524345328117,0.7738023396231117,1.1211880547343005
usdpen,USDPEN,1,2025-05-12,KernelARH,44,4,0.9507142326747464,0.7427106389871396,0.775608178146202,1.1218133729124424
usdpen,USDPEN,5,2025-05-16,PM,44,4,0.4569543825069496,0.3556538461538464,0.6449113597067966,0.27803163792744673
usdpen,USDPEN,5,2025-05-16,PA,44,4,1.0194760632330189,0.8007603468440154,0.941531126093233,1.1408381295840386
usdpen,USDPEN,5,2025-05-16,VAR1,44,4,8.830230744121959,6.962149137695219,12.213646868148652,6.685302675673967
usdpen,USDPEN,5,2025-05-16,ARHinc,44,4,1.0181432453654602,0.7976989257239325,0.9325732114373884,1.1419105760513837
usdpen,USDPEN,5,2025-05-16,KernelARH,44,4,1.0013116709761836,0.7848162199460207,0.9030647970166088,1.134823933018432
usdpen,USDPEN,10,2025-05-23,PM,44,4,0.5363661565070581,0.38873076923076927,0.6225327191917573,0.4156470094271452
usdpen,USDPEN,10,2025-05-23,PA,44,4,0.9856557070799338,0.7834893157558404,0.8528243847168997,1.124618585574514
usdpen,USDPEN,10,2025-05-23,VAR1,44,4,3.308825122540517,2.7740431405331187,4.202351332648722,2.740028251633566
usdpen,USDPEN,10,2025-05-23,ARHinc,44,4,0.987748854523346,0.7856765764319079,0.8469344022682941,1.1282561053701927
usdpen,USDPEN,10,2025-05-23,KernelARH,44,4,0.9514587848915824,0.7343619470373365,0.8013152904623995,1.105809584342689
usdpen,USDPEN,1,2025-05-13,PM,44,4,0.02539022373943296,0.01646153846153839,0.03479475390487901,0.01795646182288119
usdpen,USDPEN,1,2025-05-13,PA,44,4,0.9499325676631638,0.739864288740754,0.7679767758871214,1.1258246766281506
usdpen,USDPEN,1,2025-05-13,VAR1,44,4,8.961412846820657,6.977398368510847,12.257502128866836,6.851984663751771
usdpen,USDPEN,1,2025-05-13,ARHinc,44,4,0.9504071794437126,0.7402695670956141,0.7688481212352989,1.1259793928694912
usdpen,USDPEN,1,2025-05-13,KernelARH,44,4,0.9514044810935416,0.7423895338349847,0.7696838273633811,1.1266433614820737
usdpen,USDPEN,5,2025-05-19,PM,44,4,0.4487140814851669,0.3461538461538463,0.6251178276611825,0.2746780928529457
usdpen,USDPEN,5,2025-05-19,PA,44,4,0.9938474916143748,0.7680713845846274,0.8755895673334462,1.1369540692877405
